日期,代號,名稱,權重,張數
2026-05-29,6584,南俊國際,0.61,153
2026-05-29,2383,台光電子材料,3.7,134
2026-05-29,3081,聯亞光電工業,1.79,127
2026-05-29,2059,川湖科技,2.24,82
2026-05-29,7769,鴻勁精密,3.3,74
2026-05-29,6223,旺矽科技,2.28,71
2026-05-29,6442,光紅建聖,0.71,71
2026-05-29,3443,創意電子,1.76,70
2026-05-29,6669,緯穎科技服務,2.0,68
2026-05-29,3665,貿聯控股（BizLink Holding In,0.6,53
2026-05-29,3653,健策精密工業,0.73,38
2026-05-29,6515,穎崴科技,1.73,37
2026-05-29,5274,信驊科技,2.56,25
2026-05-29,3533,嘉澤端子工業,0.19,13
2026-06-01,2884,玉山金融控股,0.65,3867
2026-06-01,2344,華邦電子,3.23,3621
2026-06-01,2891,中國信託金融控股,0.94,2849
2026-06-01,2408,南亞科技,3.33,1646
2026-06-01,2317,鴻海精密工業,2.35,1506
2026-06-01,3231,緯創資通,1.13,1228
2026-06-01,3036,文曄科技,1.63,1067
2026-06-01,2382,廣達電腦,1.78,899
2026-06-01,2330,台灣積體電路製造,8.06,645
2026-06-01,3711,日月光投資控股,1.86,584
2026-06-01,2376,技嘉科技,1.19,577
2026-06-01,3037,欣興電子,3.13,562
2026-06-01,2548,華固建設,0.33,512
2026-06-01,2308,台達電子工業,6.1,475
2026-06-01,2368,金像電子（股）公司,2.76,393
2026-06-01,5904,寶雅國際,0.94,312
2026-06-01,3189,景碩科技,1.25,305
2026-06-01,4915,致伸科技,0.12,298
2026-06-01,3044,健鼎科技,0.76,276
2026-06-01,6274,台燿科技,2.49,275
2026-06-01,2360,致茂電子,3.4,248
2026-06-01,8210,勤誠興業,1.75,236
2026-06-01,2345,智邦科技,3.02,227
2026-06-01,6831,邁科科技,0.91,224
2026-06-01,8996,高力熱處理工業,1.23,221
2026-06-01,3293,鈊象電子,0.9,220
2026-06-01,8299,群聯電子,3.01,205
2026-06-01,2454,聯發科技,4.55,188
2026-06-01,3017,奇鋐科技,2.72,184
2026-06-01,3264,欣銓科技,0.2,172
2026-06-01,6805,富世達,1.81,161
2026-06-01,6584,南俊國際,0.59,153
2026-06-01,2383,台光電子材料,3.61,134
2026-06-01,3081,聯亞光電工業,1.81,127
2026-06-01,2059,川湖科技,2.27,82
2026-06-01,7769,鴻勁精密,2.95,74
2026-06-01,6223,旺矽科技,2.14,71
2026-06-01,6442,光紅建聖,0.71,71
2026-06-01,3443,創意電子,1.73,70
2026-06-01,6669,緯穎科技服務,1.99,68
2026-06-01,3665,貿聯控股（BizLink Holding In,0.6,53
2026-06-01,3653,健策精密工業,0.77,38
2026-06-01,6515,穎崴科技,1.71,37
2026-06-01,5274,信驊科技,2.46,25
2026-06-01,3533,嘉澤端子工業,0.18,13
2026-06-02,2884,玉山金融控股,0.67,3867
2026-06-02,2344,華邦電子,3.59,3621
2026-06-02,2891,中國信託金融控股,0.98,2849
2026-06-02,2408,南亞科技,3.71,1646
2026-06-02,2317,鴻海精密工業,2.44,1506
2026-06-02,3231,緯創資通,1.26,1228
2026-06-02,3036,文曄科技,1.67,1067
2026-06-02,2382,廣達電腦,1.94,899
2026-06-02,2330,台灣積體電路製造,8.26,645
2026-06-02,3711,日月光投資控股,1.85,584
2026-06-02,2376,技嘉科技,1.21,577
2026-06-02,3037,欣興電子,2.95,562
2026-06-02,2548,華固建設,0.29,512
2026-06-02,2308,台達電子工業,6.03,475
2026-06-02,2368,金像電子（股）公司,2.69,393
2026-06-02,5904,寶雅國際,0.95,312
2026-06-02,3189,景碩科技,1.22,305
2026-06-02,4915,致伸科技,0.12,298
2026-06-02,3044,健鼎科技,0.75,276
2026-06-02,6274,台燿科技,2.35,275
2026-06-02,2360,致茂電子,3.23,248
2026-06-02,8210,勤誠興業,1.75,236
2026-06-02,2345,智邦科技,2.96,227
2026-06-02,6831,邁科科技,0.83,224
2026-06-02,8996,高力熱處理工業,1.25,221
2026-06-02,3293,鈊象電子,0.95,220
2026-06-02,8299,群聯電子,3.11,205
2026-06-02,2454,聯發科技,4.58,188
2026-06-02,3017,奇鋐科技,2.67,184
2026-06-02,3264,欣銓科技,0.2,172
2026-06-02,6805,富世達,1.9,161
2026-06-02,6584,南俊國際,0.54,153
2026-06-02,2383,台光電子材料,3.5,134
2026-06-02,3081,聯亞光電工業,1.76,127
2026-06-02,2059,川湖科技,2.24,82
2026-06-02,7769,鴻勁精密,2.86,74
2026-06-02,6223,旺矽科技,2.11,71
2026-06-02,6442,光紅建聖,0.72,71
2026-06-02,3443,創意電子,1.71,70
2026-06-02,6669,緯穎科技服務,2.0,68
2026-06-02,3665,貿聯控股（BizLink Holding In,0.63,53
2026-06-02,3653,健策精密工業,0.82,38
2026-06-02,6515,穎崴科技,1.61,37
2026-06-02,5274,信驊科技,2.43,25
2026-06-02,3533,嘉澤端子工業,0.18,13
2026-06-03,2884,玉山金融控股,0.68,3867
2026-06-03,2891,中國信託金融控股,1.07,2849
2026-06-03,2344,華邦電子,1.74,1839
2026-06-03,2317,鴻海精密工業,2.12,1286
2026-06-03,3231,緯創資通,1.27,1228
2026-06-03,3036,文曄科技,1.66,1067
2026-06-03,2408,南亞科技,1.89,885
2026-06-03,2330,台灣積體電路製造,9.1,704
2026-06-03,3711,日月光投資控股,1.92,584
2026-06-03,3037,欣興電子,3.0,562
2026-06-03,2382,廣達電腦,1.18,530
2026-06-03,2308,台達電子工業,6.22,475
2026-06-03,2376,技嘉科技,0.9,424
2026-06-03,2368,金像電子（股）公司,2.9,393
2026-06-03,5904,寶雅國際,0.95,312
2026-06-03,3189,景碩科技,1.2,305
2026-06-03,3044,健鼎科技,0.75,276
2026-06-03,6831,邁科科技,0.87,224
2026-06-03,8996,高力熱處理工業,1.29,221
2026-06-03,8046,南亞電路板,1.06,219
2026-06-03,6274,台燿科技,1.88,208
2026-06-03,2360,致茂電子,2.77,204
2026-06-03,2345,智邦科技,2.67,194
2026-06-03,2454,聯發科技,4.55,188
2026-06-03,8210,勤誠興業,1.36,175
2026-06-03,3264,欣銓科技,0.21,172
2026-06-03,2383,台光電子材料,3.45,134
2026-06-03,8299,群聯電子,1.92,134
2026-06-03,3017,奇鋐科技,1.99,131
2026-06-03,3081,聯亞光電工業,1.92,127
2026-06-03,3293,鈊象電子,0.52,124
2026-06-03,2059,川湖科技,3.14,110
2026-06-03,7769,鴻勁精密,3.73,93
2026-06-03,6805,富世達,1.02,92
2026-06-03,6223,旺矽科技,2.64,84
2026-06-03,6442,光紅建聖,0.78,71
2026-06-03,3443,創意電子,1.72,70
2026-06-03,3529,力旺電子,1.14,60
2026-06-03,3653,健策精密工業,1.19,57
2026-06-03,3665,貿聯控股（BizLink Holding In,0.66,53
2026-06-03,6669,緯穎科技服務,1.55,52
2026-06-03,6515,穎崴科技,1.62,37
2026-06-03,5274,信驊科技,2.11,22
2026-06-03,3533,嘉澤端子工業,0.18,13
2026-06-04,2884,玉山金融控股,0.7,3867
2026-06-04,2891,中國信託金融控股,1.05,2849
2026-06-04,2344,華邦電子,1.79,1839
2026-06-04,2317,鴻海精密工業,2.04,1286
2026-06-04,3231,緯創資通,1.17,1228
2026-06-04,3036,文曄科技,1.63,1067
2026-06-04,2408,南亞科技,1.89,885
2026-06-04,2330,台灣積體電路製造,9.1,704
2026-06-04,3711,日月光投資控股,1.88,584
2026-06-04,3037,欣興電子,2.96,562
2026-06-04,2382,廣達電腦,1.16,530
2026-06-04,2308,台達電子工業,6.24,475
2026-06-04,2376,技嘉科技,0.86,424
2026-06-04,2368,金像電子（股）公司,2.87,393
2026-06-04,5904,寶雅國際,0.99,312
2026-06-04,3189,景碩科技,1.14,305
2026-06-04,3044,健鼎科技,0.77,276
2026-06-04,6831,邁科科技,0.88,224
2026-06-04,8996,高力熱處理工業,1.34,221
2026-06-04,8046,南亞電路板,1.04,219
2026-06-04,6274,台燿科技,1.91,208
2026-06-04,2360,致茂電子,2.9,204
2026-06-04,2345,智邦科技,2.64,194
2026-06-04,2454,聯發科技,4.51,188
2026-06-04,8210,勤誠興業,1.35,175
2026-06-04,3264,欣銓科技,0.22,172
2026-06-04,2383,台光電子材料,3.51,134
2026-06-04,8299,群聯電子,1.87,134
2026-06-04,3017,奇鋐科技,1.92,131
2026-06-04,3081,聯亞光電工業,1.78,127
2026-06-04,3293,鈊象電子,0.54,124
2026-06-04,2059,川湖科技,3.19,110
2026-06-04,7769,鴻勁精密,3.72,93
2026-06-04,6805,富世達,0.99,92
2026-06-04,6223,旺矽科技,2.76,84
2026-06-04,6442,光紅建聖,0.83,71
2026-06-04,3443,創意電子,1.67,70
2026-06-04,3529,力旺電子,1.15,60
2026-06-04,3653,健策精密工業,1.15,57
2026-06-04,3665,貿聯控股（BizLink Holding In,0.62,53
2026-06-04,6669,緯穎科技服務,1.57,52
2026-06-04,6515,穎崴科技,1.73,37
2026-06-04,5274,信驊科技,2.18,22
2026-06-04,3533,嘉澤端子工業,0.17,13
2026-06-05,2884,玉山金融控股,0.71,3867
2026-06-05,2891,中國信託金融控股,1.05,2849
2026-06-05,2344,華邦電子,1.65,1839
2026-06-05,2317,鴻海精密工業,2.02,1286
2026-06-05,3231,緯創資通,1.16,1228
2026-06-05,3036,文曄科技,1.66,1067
2026-06-05,2408,南亞科技,1.76,885
2026-06-05,2330,台灣積體電路製造,9.21,704
2026-06-05,3711,日月光投資控股,1.86,584
2026-06-05,3037,欣興電子,2.9,562
2026-06-05,2382,廣達電腦,1.14,530
2026-06-05,2308,台達電子工業,6.04,475
2026-06-05,2376,技嘉科技,0.87,424
2026-06-05,2368,金像電子（股）公司,2.86,393
2026-06-05,5904,寶雅國際,1.0,312
2026-06-05,3189,景碩科技,1.2,305
2026-06-05,3044,健鼎科技,0.76,276
2026-06-05,6831,邁科科技,0.92,224
2026-06-05,8996,高力熱處理工業,1.38,221
2026-06-05,8046,南亞電路板,1.02,219
2026-06-05,6274,台燿科技,1.85,208
2026-06-05,2360,致茂電子,2.89,204
2026-06-05,2345,智邦科技,2.67,194
2026-06-05,2454,聯發科技,4.47,188
2026-06-05,8210,勤誠興業,1.33,175
2026-06-05,3264,欣銓科技,0.22,172
2026-06-05,2383,台光電子材料,3.62,134
2026-06-05,8299,群聯電子,1.82,134
2026-06-05,3017,奇鋐科技,1.88,131
2026-06-05,3081,聯亞光電工業,1.87,127
2026-06-05,3293,鈊象電子,0.54,124
2026-06-05,2059,川湖科技,3.42,110
2026-06-05,7769,鴻勁精密,3.74,93
2026-06-05,6805,富世達,0.99,92
2026-06-05,6223,旺矽科技,2.68,84
2026-06-05,6442,光紅建聖,0.81,71
2026-06-05,3443,創意電子,1.71,70
2026-06-05,3529,力旺電子,1.14,60
2026-06-05,3653,健策精密工業,1.14,57
2026-06-05,3665,貿聯控股（BizLink Holding In,0.65,53
2026-06-05,6669,緯穎科技服務,1.63,52
2026-06-05,6515,穎崴科技,1.72,37
2026-06-05,5274,信驊科技,2.13,22
2026-06-05,3533,嘉澤端子工業,0.17,13
2026-06-08,2884,玉山金融控股,0.72,3867
2026-06-08,2891,中國信託金融控股,1.06,2849
2026-06-08,2344,華邦電子,1.61,1839
2026-06-08,2317,鴻海精密工業,1.97,1286
2026-06-08,3231,緯創資通,1.14,1228
2026-06-08,3036,文曄科技,1.52,1067
2026-06-08,2408,南亞科技,1.71,885
2026-06-08,2330,台灣積體電路製造,9.2,704
2026-06-08,3711,日月光投資控股,1.8,584
2026-06-08,3037,欣興電子,2.91,562
2026-06-08,2382,廣達電腦,1.14,530
2026-06-08,2308,台達電子工業,6.1,475
2026-06-08,2376,技嘉科技,0.83,424
2026-06-08,2368,金像電子（股）公司,3.04,393
2026-06-08,5904,寶雅國際,1.04,312
2026-06-08,3189,景碩科技,1.21,305
2026-06-08,3044,健鼎科技,0.75,276
2026-06-08,6831,邁科科技,0.91,224
2026-06-08,8996,高力熱處理工業,1.52,221
2026-06-08,8046,南亞電路板,1.04,219
2026-06-08,6274,台燿科技,1.82,208
2026-06-08,2360,致茂電子,2.84,204
2026-06-08,2345,智邦科技,2.67,194
2026-06-08,2454,聯發科技,4.36,188
2026-06-08,8210,勤誠興業,1.37,175
2026-06-08,3264,欣銓科技,0.21,172
2026-06-08,2383,台光電子材料,3.64,134
2026-06-08,8299,群聯電子,1.72,134
2026-06-08,3017,奇鋐科技,1.92,131
2026-06-08,3081,聯亞光電工業,1.8,127
2026-06-08,3293,鈊象電子,0.55,124
2026-06-08,2059,川湖科技,3.87,110
2026-06-08,7769,鴻勁精密,3.72,93
2026-06-08,6805,富世達,0.99,92
2026-06-08,6223,旺矽科技,2.64,84
2026-06-08,6442,光紅建聖,0.8,71
2026-06-08,3443,創意電子,1.7,70
2026-06-08,3529,力旺電子,1.09,60
2026-06-08,3653,健策精密工業,1.24,57
2026-06-08,3665,貿聯控股（BizLink Holding In,0.64,53
2026-06-08,6669,緯穎科技服務,1.56,52
2026-06-08,6515,穎崴科技,1.76,37
2026-06-08,5274,信驊科技,2.19,22
2026-06-08,3533,嘉澤端子工業,0.17,13
2026-06-09,2884,玉山金融控股,0.73,3867
2026-06-09,2891,中國信託金融控股,1.09,2849
2026-06-09,2344,華邦電子,1.59,1839
2026-06-09,2317,鴻海精密工業,1.97,1286
2026-06-09,3231,緯創資通,1.12,1228
2026-06-09,3036,文曄科技,1.47,1067
2026-06-09,2408,南亞科技,1.77,885
2026-06-09,2330,台灣積體電路製造,8.95,704
2026-06-09,3711,日月光投資控股,1.83,584
2026-06-09,3037,欣興電子,3.0,562
2026-06-09,2382,廣達電腦,1.1,530
2026-06-09,2308,台達電子工業,6.32,475
2026-06-09,2376,技嘉科技,0.84,424
2026-06-09,2368,金像電子（股）公司,3.24,393
2026-06-09,5904,寶雅國際,1.07,312
2026-06-09,3189,景碩科技,1.2,305
2026-06-09,3044,健鼎科技,0.76,276
2026-06-09,6831,邁科科技,0.96,224
2026-06-09,8996,高力熱處理工業,1.62,221
2026-06-09,8046,南亞電路板,1.1,219
2026-06-09,6274,台燿科技,1.85,208
2026-06-09,2360,致茂電子,2.69,204
2026-06-09,2345,智邦科技,2.65,194
2026-06-09,2454,聯發科技,4.64,188
2026-06-09,8210,勤誠興業,1.46,175
2026-06-09,3264,欣銓科技,0.21,172
2026-06-09,2383,台光電子材料,3.74,134
2026-06-09,8299,群聯電子,1.74,134
2026-06-09,3017,奇鋐科技,1.84,131
2026-06-09,3081,聯亞光電工業,1.74,127
2026-06-09,3293,鈊象電子,0.55,124
2026-06-09,2059,川湖科技,4.12,110
2026-06-09,7769,鴻勁精密,3.56,93
2026-06-09,6805,富世達,0.99,92
2026-06-09,6223,旺矽科技,2.73,84
2026-06-09,6442,光紅建聖,0.82,71
2026-06-09,3443,創意電子,1.66,70
2026-06-09,3529,力旺電子,1.04,60
2026-06-09,3653,健策精密工業,1.24,57
2026-06-09,3665,貿聯控股（BizLink Holding In,0.63,53
2026-06-09,6669,緯穎科技服務,1.52,52
2026-06-09,6515,穎崴科技,1.76,37
2026-06-09,5274,信驊科技,2.17,22
2026-06-09,3533,嘉澤端子工業,0.17,13
2026-06-10,2884,玉山金融控股,0.76,3867
2026-06-10,2891,中國信託金融控股,1.13,2849
2026-06-10,2344,華邦電子,1.6,1839
2026-06-10,2317,鴻海精密工業,1.97,1286
2026-06-10,3231,緯創資通,1.13,1228
2026-06-10,3036,文曄科技,1.49,1067
2026-06-10,2408,南亞科技,1.72,885
2026-06-10,2330,台灣積體電路製造,9.26,704
2026-06-10,3711,日月光投資控股,1.84,584
2026-06-10,3037,欣興電子,2.9,562
2026-06-10,2382,廣達電腦,1.18,530
2026-06-10,2308,台達電子工業,6.1,475
2026-06-10,2376,技嘉科技,0.85,424
2026-06-10,2368,金像電子（股）公司,3.25,393
2026-06-10,5904,寶雅國際,1.1,312
2026-06-10,3189,景碩科技,1.17,305
2026-06-10,3044,健鼎科技,0.77,276
2026-06-10,6831,邁科科技,0.96,224
2026-06-10,8996,高力熱處理工業,1.57,221
2026-06-10,8046,南亞電路板,1.08,219
2026-06-10,6274,台燿科技,1.82,208
2026-06-10,2360,致茂電子,2.63,204
2026-06-10,2345,智邦科技,2.68,194
2026-06-10,2454,聯發科技,4.56,188
2026-06-10,8210,勤誠興業,1.47,175
2026-06-10,3264,欣銓科技,0.21,172
2026-06-10,2383,台光電子材料,3.86,134
2026-06-10,8299,群聯電子,1.68,134
2026-06-10,3017,奇鋐科技,1.8,131
2026-06-10,3081,聯亞光電工業,1.66,127
2026-06-10,3293,鈊象電子,0.58,124
2026-06-10,2059,川湖科技,4.09,110
2026-06-10,7769,鴻勁精密,3.71,93
2026-06-10,6805,富世達,0.94,92
2026-06-10,6223,旺矽科技,2.83,84
2026-06-10,6442,光紅建聖,0.78,71
2026-06-10,3443,創意電子,1.64,70
2026-06-10,3529,力旺電子,1.04,60
2026-06-10,3653,健策精密工業,1.26,57
2026-06-10,3665,貿聯控股（BizLink Holding In,0.67,53
2026-06-10,6669,緯穎科技服務,1.54,52
2026-06-10,6515,穎崴科技,1.75,37
2026-06-10,5274,信驊科技,2.16,22
2026-06-10,3533,嘉澤端子工業,0.16,13
2026-06-11,2884,玉山金融控股,0.77,3867
2026-06-11,2891,中國信託金融控股,1.13,2849
2026-06-11,2344,華邦電子,1.69,1839
2026-06-11,2317,鴻海精密工業,1.95,1286
2026-06-11,3231,緯創資通,1.1,1228
2026-06-11,3036,文曄科技,1.45,1067
2026-06-11,2408,南亞科技,1.76,885
2026-06-11,2330,台灣積體電路製造,9.27,704
2026-06-11,3711,日月光投資控股,1.86,584
2026-06-11,3037,欣興電子,2.81,562
2026-06-11,2382,廣達電腦,1.15,530
2026-06-11,2308,台達電子工業,6.01,475
2026-06-11,2376,技嘉科技,0.84,424
2026-06-11,2368,金像電子（股）公司,3.1,393
2026-06-11,5904,寶雅國際,1.14,312
2026-06-11,3189,景碩科技,1.11,305
2026-06-11,3044,健鼎科技,0.78,276
2026-06-11,6831,邁科科技,0.94,224
2026-06-11,8996,高力熱處理工業,1.48,221
2026-06-11,8046,南亞電路板,1.03,219
2026-06-11,6274,台燿科技,1.8,208
2026-06-11,2360,致茂電子,2.62,204
2026-06-11,2345,智邦科技,2.58,194
2026-06-11,2454,聯發科技,4.5,188
2026-06-11,8210,勤誠興業,1.48,175
2026-06-11,3264,欣銓科技,0.22,172
2026-06-11,2383,台光電子材料,4.0,134
2026-06-11,8299,群聯電子,1.73,134
2026-06-11,3017,奇鋐科技,1.79,131
2026-06-11,3081,聯亞光電工業,1.61,127
2026-06-11,3293,鈊象電子,0.55,124
2026-06-11,2059,川湖科技,4.12,110
2026-06-11,7769,鴻勁精密,3.84,93
2026-06-11,6805,富世達,0.94,92
2026-06-11,6223,旺矽科技,3.0,84
2026-06-11,6442,光紅建聖,0.76,71
2026-06-11,3443,創意電子,1.68,70
2026-06-11,3529,力旺電子,1.06,60
2026-06-11,3653,健策精密工業,1.21,57
2026-06-11,3665,貿聯控股（BizLink Holding In,0.67,53
2026-06-11,6669,緯穎科技服務,1.49,52
2026-06-11,6515,穎崴科技,1.89,37
2026-06-11,5274,信驊科技,2.27,22
2026-06-11,3533,嘉澤端子工業,0.16,13
2026-06-12,2884,玉山金融控股,0.76,3867
2026-06-12,2891,中國信託金融控股,1.1,2849
2026-06-12,2344,華邦電子,1.8,1839
2026-06-12,2317,鴻海精密工業,1.91,1286
2026-06-12,3231,緯創資通,1.09,1228
2026-06-12,3036,文曄科技,1.39,1067
2026-06-12,2408,南亞科技,1.89,885
2026-06-12,2330,台灣積體電路製造,9.28,704
2026-06-12,3711,日月光投資控股,1.97,584
2026-06-12,3037,欣興電子,2.89,562
2026-06-12,2382,廣達電腦,1.12,530
2026-06-12,2308,台達電子工業,6.0,475
2026-06-12,2376,技嘉科技,0.83,424
2026-06-12,2368,金像電子（股）公司,2.96,393
2026-06-12,5904,寶雅國際,1.15,312
2026-06-12,3189,景碩科技,1.06,305
2026-06-12,3044,健鼎科技,0.78,276
2026-06-12,6831,邁科科技,0.93,224
2026-06-12,8996,高力熱處理工業,1.44,221
2026-06-12,8046,南亞電路板,1.02,219
2026-06-12,6274,台燿科技,1.7,208
2026-06-12,2360,致茂電子,2.67,204
2026-06-12,2345,智邦科技,2.58,194
2026-06-12,2454,聯發科技,4.48,188
2026-06-12,8210,勤誠興業,1.47,175
2026-06-12,3264,欣銓科技,0.22,172
2026-06-12,2383,台光電子材料,3.69,134
2026-06-12,8299,群聯電子,1.77,134
2026-06-12,3017,奇鋐科技,1.8,131
2026-06-12,3081,聯亞光電工業,1.59,127
2026-06-12,3293,鈊象電子,0.53,124
2026-06-12,2059,川湖科技,4.34,110
2026-06-12,7769,鴻勁精密,3.82,93
2026-06-12,6805,富世達,0.96,92
2026-06-12,6223,旺矽科技,3.11,84
2026-06-12,6442,光紅建聖,0.75,71
2026-06-12,3443,創意電子,1.75,70
2026-06-12,3529,力旺電子,1.06,60
2026-06-12,3653,健策精密工業,1.2,57
2026-06-12,3665,貿聯控股（BizLink Holding In,0.7,53
2026-06-12,6669,緯穎科技服務,1.44,52
2026-06-12,6515,穎崴科技,2.02,37
2026-06-12,5274,信驊科技,2.31,22
2026-06-12,3533,嘉澤端子工業,0.17,13
2026-06-15,2884,玉山金融控股,0.75,3867
2026-06-15,2891,中國信託金融控股,1.11,2849
2026-06-15,2344,華邦電子,1.94,1839
2026-06-15,2317,鴻海精密工業,1.92,1286
2026-06-15,3231,緯創資通,1.11,1228
2026-06-15,3036,文曄科技,1.34,1067
2026-06-15,2408,南亞科技,1.95,885
2026-06-15,2330,台灣積體電路製造,9.32,704
2026-06-15,3711,日月光投資控股,1.92,584
2026-06-15,3037,欣興電子,3.01,562
2026-06-15,2382,廣達電腦,1.09,530
2026-06-15,2308,台達電子工業,5.85,475
2026-06-15,2376,技嘉科技,0.83,424
2026-06-15,2368,金像電子（股）公司,2.89,393
2026-06-15,5904,寶雅國際,1.11,312
2026-06-15,3189,景碩科技,1.12,305
2026-06-15,3044,健鼎科技,0.8,276
2026-06-15,6831,邁科科技,0.93,224
2026-06-15,8996,高力熱處理工業,1.55,221
2026-06-15,8046,南亞電路板,1.05,219
2026-06-15,6274,台燿科技,1.82,208
2026-06-15,2360,致茂電子,2.57,204
2026-06-15,2345,智邦科技,2.63,194
2026-06-15,2454,聯發科技,4.68,188
2026-06-15,8210,勤誠興業,1.39,175
2026-06-15,3264,欣銓科技,0.22,172
2026-06-15,2383,台光電子材料,3.76,134
2026-06-15,8299,群聯電子,1.73,134
2026-06-15,3017,奇鋐科技,1.76,131
2026-06-15,3081,聯亞光電工業,1.65,127
2026-06-15,3293,鈊象電子,0.52,124
2026-06-15,2059,川湖科技,4.27,110
2026-06-15,7769,鴻勁精密,3.73,93
2026-06-15,6805,富世達,0.89,92
2026-06-15,6223,旺矽科技,3.01,84
2026-06-15,6442,光紅建聖,0.76,71
2026-06-15,3443,創意電子,1.88,70
2026-06-15,3529,力旺電子,1.07,60
2026-06-15,3653,健策精密工業,1.22,57
2026-06-15,3665,貿聯控股（BizLink Holding In,0.67,53
2026-06-15,6669,緯穎科技服務,1.42,52
2026-06-15,6515,穎崴科技,2.05,37
2026-06-15,5274,信驊科技,2.18,22
2026-06-15,3533,嘉澤端子工業,0.17,13
2026-06-16,2884,玉山金融控股,0.75,3867
2026-06-16,2891,中國信託金融控股,1.12,2849
2026-06-16,2344,華邦電子,2.01,1839
2026-06-16,2317,鴻海精密工業,1.92,1286
2026-06-16,3231,緯創資通,1.08,1228
2026-06-16,3036,文曄科技,1.3,1067
2026-06-16,2408,南亞科技,2.09,885
2026-06-16,2330,台灣積體電路製造,9.37,704
2026-06-16,3711,日月光投資控股,1.92,584
2026-06-16,3037,欣興電子,3.06,562
2026-06-16,2382,廣達電腦,1.07,530
2026-06-16,2308,台達電子工業,5.87,475
2026-06-16,2376,技嘉科技,0.82,424
2026-06-16,2368,金像電子（股）公司,2.93,393
2026-06-16,5904,寶雅國際,1.08,312
2026-06-16,3189,景碩科技,1.09,305
2026-06-16,3044,健鼎科技,0.84,276
2026-06-16,6831,邁科科技,0.88,224
2026-06-16,8996,高力熱處理工業,1.69,221
2026-06-16,8046,南亞電路板,1.1,219
2026-06-16,6274,台燿科技,1.86,208
2026-06-16,2360,致茂電子,2.63,204
2026-06-16,2345,智邦科技,2.71,194
2026-06-16,2454,聯發科技,4.75,188
2026-06-16,8210,勤誠興業,1.31,175
2026-06-16,3264,欣銓科技,0.21,172
2026-06-16,2383,台光電子材料,3.8,134
2026-06-16,8299,群聯電子,1.76,134
2026-06-16,3017,奇鋐科技,1.72,131
2026-06-16,3081,聯亞光電工業,1.61,127
2026-06-16,3293,鈊象電子,0.53,124
2026-06-16,2059,川湖科技,4.06,110
2026-06-16,7769,鴻勁精密,3.8,93
2026-06-16,6805,富世達,0.88,92
2026-06-16,6223,旺矽科技,3.0,84
2026-06-16,6442,光紅建聖,0.74,71
2026-06-16,3443,創意電子,1.91,70
2026-06-16,3529,力旺電子,1.06,60
2026-06-16,3653,健策精密工業,1.2,57
2026-06-16,3665,貿聯控股（BizLink Holding In,0.63,53
2026-06-16,6669,緯穎科技服務,1.41,52
2026-06-16,6515,穎崴科技,2.04,37
2026-06-16,5274,信驊科技,2.21,22
2026-06-16,3533,嘉澤端子工業,0.17,13
2026-06-17,2884,玉山金融控股,0.77,3867
2026-06-17,2891,中國信託金融控股,1.13,2849
2026-06-17,2344,華邦電子,2.04,1839
2026-06-17,2317,鴻海精密工業,1.95,1286
2026-06-17,3231,緯創資通,1.11,1228
2026-06-17,3036,文曄科技,1.33,1067
2026-06-17,2408,南亞科技,2.16,885
2026-06-17,2330,台灣積體電路製造,9.37,704
2026-06-17,3711,日月光投資控股,1.94,584
2026-06-17,3037,欣興電子,3.1,562
2026-06-17,2382,廣達電腦,1.11,530
2026-06-17,2308,台達電子工業,5.71,475
2026-06-17,2376,技嘉科技,0.82,424
2026-06-17,2368,金像電子（股）公司,3.01,393
2026-06-17,5904,寶雅國際,1.08,312
2026-06-17,3189,景碩科技,1.2,305
2026-06-17,3044,健鼎科技,0.88,276
2026-06-17,6831,邁科科技,0.93,224
2026-06-17,8996,高力熱處理工業,1.87,221
2026-06-17,8046,南亞電路板,1.08,219
2026-06-17,6274,台燿科技,1.94,208
2026-06-17,2360,致茂電子,2.54,204
2026-06-17,2345,智邦科技,2.7,194
2026-06-17,2454,聯發科技,4.68,188
2026-06-17,8210,勤誠興業,1.31,175
2026-06-17,3264,欣銓科技,0.2,172
2026-06-17,2383,台光電子材料,3.89,134
2026-06-17,8299,群聯電子,1.74,134
2026-06-17,3017,奇鋐科技,1.73,131
2026-06-17,3081,聯亞光電工業,1.59,127
2026-06-17,3293,鈊象電子,0.54,124
2026-06-17,2059,川湖科技,4.07,110
2026-06-17,7769,鴻勁精密,3.81,93
2026-06-17,6805,富世達,0.88,92
2026-06-17,6223,旺矽科技,3.01,84
2026-06-17,6442,光紅建聖,0.73,71
2026-06-17,3443,創意電子,1.98,70
2026-06-17,3529,力旺電子,1.06,60
2026-06-17,3653,健策精密工業,1.27,57
2026-06-17,3665,貿聯控股（BizLink Holding In,0.62,53
2026-06-17,6669,緯穎科技服務,1.47,52
2026-06-17,6515,穎崴科技,1.95,37
2026-06-17,5274,信驊科技,2.27,22
2026-06-17,3533,嘉澤端子工業,0.17,13
2026-06-18,2884,玉山金融控股,0.76,3867
2026-06-18,2891,中國信託金融控股,1.13,2849
2026-06-18,2344,華邦電子,2.22,1839
2026-06-18,2317,鴻海精密工業,1.91,1286
2026-06-18,3231,緯創資通,1.09,1228
2026-06-18,3036,文曄科技,1.31,1067
2026-06-18,2408,南亞科技,2.24,885
2026-06-18,2330,台灣積體電路製造,9.36,704
2026-06-18,3711,日月光投資控股,1.98,584
