日期,代號,名稱,權重,張數
2026-05-28,8046,南電,3.44,11398
2026-05-28,2368,金像電,3.6,7769
2026-05-28,2308,台達電,5.58,6572
2026-05-28,2345,智邦,5.39,6231
2026-05-28,3264,欣銓,0.52,6217
2026-05-28,2002,中鋼,0.03,5163
2026-05-28,3017,奇鋐,4.71,5141
2026-05-28,2383,台光電,8.48,4723
2026-05-28,3665,貿聯-KY,3.53,4703
2026-05-28,6147,頎邦,0.46,4631
2026-05-28,2454,聯發科,6.68,4263
2026-05-28,6274,台燿,2.27,4151
2026-05-28,6191,精成科,0.14,3988
2026-05-28,6278,台表科,0.3,3734
2026-05-28,5439,高技,0.46,3528
2026-05-28,6669,緯穎,4.12,2344
2026-05-28,3653,健策,2.82,2267
2026-05-28,6223,旺矽,4.56,2169
2026-05-28,8210,勤誠,1.02,2167
2026-05-28,8358,金居,0.39,1980
2026-05-28,6805,富世達,1.1,1761
2026-05-28,3376,新日興,0.13,1741
2026-05-28,2404,漢唐,0.71,1715
2026-05-28,6187,萬潤,0.59,1334
2026-05-28,4966,譜瑞-KY,0.31,1036
2026-05-28,8996,高力,0.4,1034
2026-05-28,6510,精測,1.08,930
2026-05-28,3533,嘉澤,0.75,852
2026-05-28,6271,同欣電,0.06,686
2026-05-28,1590,亞德客-KY,0.26,530
2026-05-28,1319,東陽,0.02,511
2026-05-28,6515,穎崴,1.43,442
2026-05-28,5274,信驊,2.67,422
2026-05-28,3008,大立光,0.4,329
2026-05-28,2313,華通,0.03,329
2026-05-28,1815,富喬,0.0,107
2026-05-28,3443,創意,0.16,96
2026-05-28,2439,美律,0.0,18
2026-05-28,2481,強茂,0.0,5
2026-05-28,2317,鴻海,0.0,1
2026-05-28,2357,華碩,0.0,1
2026-05-28,3661,世芯-KY,0.0,1
2026-05-28,5347,世界,0.0,1
2026-05-29,2303,聯電,3.6,71190
2026-05-29,2327,國巨*,4.72,18313
2026-05-29,3711,日月光投控,3.83,17948
2026-05-29,3037,欣興,4.6,12466
2026-05-29,2330,台積電,9.85,11960
2026-05-29,8150,南茂,0.46,11635
2026-05-29,8046,南電,3.21,10828
2026-05-29,2368,金像電,3.59,7769
2026-05-29,2317,鴻海,0.74,7307
2026-05-29,2308,台達電,5.62,6572
2026-05-29,2345,智邦,5.29,6231
2026-05-29,3264,欣銓,0.53,6217
2026-05-29,3017,奇鋐,4.84,5191
2026-05-29,2002,中鋼,0.03,5163
2026-05-29,2383,台光電,8.45,4723
2026-05-29,3665,貿聯-KY,3.43,4703
2026-05-29,6147,頎邦,0.49,4631
2026-05-29,6274,台燿,2.6,4400
2026-05-29,2454,聯發科,6.42,4263
2026-05-29,6191,精成科,0.14,3988
2026-05-29,6278,台表科,0.29,3734
2026-05-29,5439,高技,0.47,3528
2026-05-29,2382,廣達,0.3,2491
2026-05-29,6669,緯穎,4.64,2437
2026-05-29,3653,健策,2.81,2267
2026-05-29,6223,旺矽,4.52,2169
2026-05-29,8210,勤誠,1.03,2167
2026-05-29,8358,金居,0.42,1980
2026-05-29,6805,富世達,1.19,1761
2026-05-29,3376,新日興,0.12,1741
2026-05-29,2404,漢唐,0.69,1715
2026-05-29,4966,譜瑞-KY,0.48,1642
2026-05-29,6187,萬潤,0.52,1334
2026-05-29,8996,高力,0.39,1034
2026-05-29,6510,精測,1.02,930
2026-05-29,3533,嘉澤,0.79,852
2026-05-29,6271,同欣電,0.06,686
2026-05-29,1590,亞德客-KY,0.26,530
2026-05-29,1319,東陽,0.02,511
2026-05-29,6515,穎崴,1.34,442
2026-05-29,5274,信驊,2.8,422
2026-05-29,3008,大立光,0.4,329
2026-05-29,2313,華通,0.03,329
2026-05-29,1815,富喬,0.0,107
2026-05-29,3443,創意,0.16,96
2026-05-29,2439,美律,0.0,18
2026-05-29,2481,強茂,0.0,5
2026-05-29,2357,華碩,0.0,1
2026-05-29,5347,世界,0.0,1
2026-05-29,3661,世芯-KY,0.0,1
2026-06-01,2303,聯電,3.61,71690
2026-06-01,2327,國巨*,4.99,18313
2026-06-01,3711,日月光投控,3.72,17948
2026-06-01,3037,欣興,4.51,12466
2026-06-01,2330,台積電,9.71,11960
2026-06-01,8150,南茂,0.43,11635
2026-06-01,8046,南電,3.38,10828
2026-06-01,2368,金像電,3.55,7769
2026-06-01,2317,鴻海,0.74,7307
2026-06-01,2308,台達電,5.48,6572
2026-06-01,2345,智邦,5.39,6231
2026-06-01,6147,頎邦,0.57,5775
2026-06-01,3017,奇鋐,4.99,5191
2026-06-01,2002,中鋼,0.03,5163
2026-06-01,3665,貿聯-KY,3.44,4703
2026-06-01,2383,台光電,7.84,4486
2026-06-01,6274,台燿,2.59,4400
2026-06-01,2454,聯發科,6.7,4263
2026-06-01,2382,廣達,0.52,4025
2026-06-01,6191,精成科,0.13,3988
2026-06-01,6278,台表科,0.28,3734
2026-06-01,5439,高技,0.46,3528
2026-06-01,6669,緯穎,4.63,2437
2026-06-01,3653,健策,3.0,2267
2026-06-01,6223,旺矽,4.25,2169
2026-06-01,8210,勤誠,1.05,2167
2026-06-01,3264,欣銓,0.16,2117
2026-06-01,8358,金居,0.46,1980
2026-06-01,6805,富世達,1.29,1761
2026-06-01,3376,新日興,0.13,1741
2026-06-01,2404,漢唐,0.69,1715
2026-06-01,4966,譜瑞-KY,0.49,1642
2026-06-01,6187,萬潤,0.49,1334
2026-06-01,8996,高力,0.37,1034
2026-06-01,6510,精測,1.06,930
2026-06-01,3533,嘉澤,0.79,852
2026-06-01,6271,同欣電,0.06,686
2026-06-01,1590,亞德客-KY,0.25,530
2026-06-01,1319,東陽,0.02,511
2026-06-01,6515,穎崴,1.33,442
2026-06-01,5274,信驊,2.69,422
2026-06-01,3008,大立光,0.44,329
2026-06-01,2313,華通,0.03,329
2026-06-01,3443,創意,0.27,167
2026-06-01,1815,富喬,0.0,107
2026-06-01,2439,美律,0.0,18
2026-06-01,2481,強茂,0.0,5
2026-06-01,2357,華碩,0.0,1
2026-06-01,5347,世界,0.0,1
2026-06-01,3661,世芯-KY,0.0,1
2026-06-02,2303,聯電,3.55,71690
2026-06-02,2327,國巨*,5.43,18313
2026-06-02,3711,日月光投控,3.71,17948
2026-06-02,3037,欣興,4.26,12466
2026-06-02,2330,台積電,9.97,11960
2026-06-02,8150,南茂,0.4,11635
2026-06-02,8046,南電,3.27,10828
2026-06-02,2368,金像電,3.47,7769
2026-06-02,2317,鴻海,0.77,7307
2026-06-02,2308,台達電,5.43,6572
2026-06-02,2345,智邦,5.29,6231
2026-06-02,6147,頎邦,0.57,5775
2026-06-02,2382,廣達,0.76,5441
2026-06-02,3017,奇鋐,4.91,5191
2026-06-02,2002,中鋼,0.03,5163
2026-06-02,3665,貿聯-KY,3.62,4703
2026-06-02,2383,台光電,7.64,4486
2026-06-02,6274,台燿,2.45,4400
2026-06-02,2454,聯發科,6.76,4263
2026-06-02,6191,精成科,0.14,3988
2026-06-02,6278,台表科,0.28,3734
2026-06-02,5439,高技,0.46,3528
2026-06-02,6669,緯穎,4.67,2437
2026-06-02,3653,健策,3.17,2267
2026-06-02,6223,旺矽,4.19,2169
2026-06-02,8210,勤誠,1.04,2167
2026-06-02,6805,富世達,1.35,1761
2026-06-02,3376,新日興,0.13,1741
2026-06-02,2404,漢唐,0.69,1715
2026-06-02,4966,譜瑞-KY,0.48,1642
2026-06-02,6187,萬潤,0.47,1334
2026-06-02,8996,高力,0.38,1034
2026-06-02,8358,金居,0.22,980
2026-06-02,6510,精測,1.05,930
2026-06-02,3533,嘉澤,0.78,852
2026-06-02,6271,同欣電,0.06,686
2026-06-02,1590,亞德客-KY,0.24,530
2026-06-02,1319,東陽,0.02,511
2026-06-02,6515,穎崴,1.25,442
2026-06-02,5274,信驊,2.67,422
2026-06-02,3008,大立光,0.44,329
2026-06-02,2313,華通,0.03,329
2026-06-02,3443,創意,0.27,167
2026-06-02,1815,富喬,0.0,107
2026-06-02,2439,美律,0.0,18
2026-06-02,2481,強茂,0.0,5
2026-06-02,2357,華碩,0.0,1
2026-06-02,3264,欣銓,0.0,1
2026-06-02,5347,世界,0.0,1
2026-06-02,3661,世芯-KY,0.0,1
2026-06-03,2303,聯電,3.22,71690
2026-06-03,2327,國巨*,5.16,18313
2026-06-03,3711,日月光投控,3.81,17948
2026-06-03,3037,欣興,4.29,12466
2026-06-03,2330,台積電,9.97,11960
2026-06-03,8150,南茂,0.38,11635
2026-06-03,8046,南電,3.36,10828
2026-06-03,2368,金像電,3.7,7769
2026-06-03,2317,鴻海,0.78,7307
2026-06-03,2308,台達電,5.55,6572
2026-06-03,2345,智邦,5.54,6231
2026-06-03,6147,頎邦,0.55,5775
2026-06-03,2382,廣達,0.78,5441
2026-06-03,3017,奇鋐,5.09,5191
2026-06-03,2002,中鋼,0.03,5163
2026-06-03,3665,貿聯-KY,3.73,4703
2026-06-03,2383,台光電,7.45,4486
2026-06-03,6274,台燿,2.56,4400
2026-06-03,2454,聯發科,6.66,4263
2026-06-03,6191,精成科,0.14,3988
2026-06-03,6278,台表科,0.27,3734
2026-06-03,5439,高技,0.45,3528
2026-06-03,6669,緯穎,4.69,2437
2026-06-03,3653,健策,3.04,2267
2026-06-03,6223,旺矽,4.4,2169
2026-06-03,8210,勤誠,1.08,2167
2026-06-03,6805,富世達,1.26,1761
2026-06-03,3376,新日興,0.14,1741
2026-06-03,4966,譜瑞-KY,0.45,1642
2026-06-03,6187,萬潤,0.49,1334
2026-06-03,2404,漢唐,0.48,1200
2026-06-03,8996,高力,0.39,1034
2026-06-03,8358,金居,0.21,980
2026-06-03,6510,精測,1.06,930
2026-06-03,3533,嘉澤,0.75,852
2026-06-03,6271,同欣電,0.06,686
2026-06-03,1590,亞德客-KY,0.25,530
2026-06-03,1319,東陽,0.02,511
2026-06-03,6515,穎崴,1.25,442
2026-06-03,5274,信驊,2.61,422
2026-06-03,3008,大立光,0.45,329
2026-06-03,2313,華通,0.03,329
2026-06-03,3443,創意,0.26,167
2026-06-03,1815,富喬,0.0,107
2026-06-03,2439,美律,0.0,18
2026-06-03,2481,強茂,0.0,5
2026-06-03,2357,華碩,0.0,1
2026-06-03,3264,欣銓,0.0,1
2026-06-03,3661,世芯-KY,0.0,1
2026-06-03,5347,世界,0.0,1
2026-06-04,2303,聯電,3.15,71690
2026-06-04,2327,國巨*,4.79,18313
2026-06-04,3711,日月光投控,3.74,17948
2026-06-04,3037,欣興,4.26,12466
2026-06-04,2330,台積電,10.03,11960
2026-06-04,8150,南茂,0.41,11635
2026-06-04,8046,南電,3.34,10828
2026-06-04,2368,金像電,3.69,7769
2026-06-04,2317,鴻海,0.75,7307
2026-06-04,2308,台達電,5.6,6572
2026-06-04,2345,智邦,5.5,6231
2026-06-04,6147,頎邦,0.55,5775
2026-06-04,2382,廣達,0.77,5441
2026-06-04,3017,奇鋐,4.95,5191
2026-06-04,2002,中鋼,0.03,5163
2026-06-04,3665,貿聯-KY,3.56,4703
2026-06-04,2383,台光電,7.62,4486
2026-06-04,6274,台燿,2.62,4400
2026-06-04,2454,聯發科,6.64,4263
2026-06-04,6191,精成科,0.14,3988
2026-06-04,6278,台表科,0.28,3734
2026-06-04,5439,高技,0.45,3528
2026-06-04,6669,緯穎,4.77,2437
2026-06-04,3653,健策,2.97,2267
2026-06-04,6223,旺矽,4.63,2169
2026-06-04,8210,勤誠,1.08,2167
2026-06-04,6805,富世達,1.23,1761
2026-06-04,3376,新日興,0.13,1741
2026-06-04,4966,譜瑞-KY,0.44,1642
2026-06-04,6187,萬潤,0.52,1334
2026-06-04,2404,漢唐,0.52,1200
2026-06-04,8996,高力,0.41,1034
2026-06-04,8358,金居,0.19,980
2026-06-04,6510,精測,1.15,930
2026-06-04,3533,嘉澤,0.72,852
2026-06-04,6271,同欣電,0.06,686
2026-06-04,1590,亞德客-KY,0.24,530
2026-06-04,1319,東陽,0.02,511
2026-06-04,6515,穎崴,1.34,442
2026-06-04,5274,信驊,2.71,422
2026-06-04,2313,華通,0.03,329
2026-06-04,3443,創意,0.26,167
2026-06-04,3008,大立光,0.22,161
2026-06-04,1815,富喬,0.0,107
2026-06-04,2439,美律,0.0,18
2026-06-04,2481,強茂,0.0,5
2026-06-04,3264,欣銓,0.0,1
2026-06-04,3661,世芯-KY,0.0,1
2026-06-04,5347,世界,0.0,1
2026-06-05,2303,聯電,3.37,71690
2026-06-05,2327,國巨*,5.03,18313
2026-06-05,3711,日月光投控,3.7,17948
2026-06-05,3037,欣興,4.16,12466
2026-06-05,2330,台積電,10.11,11960
2026-06-05,8150,南茂,0.4,11635
2026-06-05,8046,南電,3.27,10828
2026-06-05,2368,金像電,3.65,7769
2026-06-05,2317,鴻海,0.74,7307
2026-06-05,2308,台達電,5.4,6572
2026-06-05,2345,智邦,5.63,6334
2026-06-05,6147,頎邦,0.56,5775
2026-06-05,2382,廣達,0.76,5441
2026-06-05,3017,奇鋐,4.82,5191
2026-06-05,2002,中鋼,0.04,5163
2026-06-05,3665,貿聯-KY,3.7,4703
2026-06-05,2383,台光電,7.83,4486
2026-06-05,6274,台燿,2.53,4400
2026-06-05,2454,聯發科,6.55,4263
2026-06-05,6191,精成科,0.14,3988
2026-06-05,6278,台表科,0.28,3734
2026-06-05,5439,高技,0.46,3528
2026-06-05,6669,緯穎,5.04,2492
2026-06-05,3653,健策,2.93,2267
2026-06-05,6223,旺矽,4.47,2169
2026-06-05,8210,勤誠,1.06,2167
2026-06-05,6805,富世達,1.23,1761
2026-06-05,3376,新日興,0.15,1741
2026-06-05,4966,譜瑞-KY,0.43,1642
2026-06-05,6187,萬潤,0.53,1334
2026-06-05,2404,漢唐,0.52,1200
2026-06-05,8996,高力,0.42,1034
2026-06-05,8358,金居,0.21,980
2026-06-05,6510,精測,1.1,930
2026-06-05,3533,嘉澤,0.72,852
2026-06-05,6271,同欣電,0.06,686
2026-06-05,1590,亞德客-KY,0.25,530
2026-06-05,1319,東陽,0.02,511
2026-06-05,6515,穎崴,1.33,442
2026-06-05,5274,信驊,2.64,422
2026-06-05,2313,華通,0.03,329
2026-06-05,3443,創意,0.26,167
2026-06-05,1815,富喬,0.0,107
2026-06-05,2439,美律,0.0,18
2026-06-05,2481,強茂,0.0,5
2026-06-05,5347,世界,0.0,1
2026-06-05,3661,世芯-KY,0.0,1
2026-06-05,3264,欣銓,0.0,1
2026-06-05,3008,大立光,0.0,1
2026-06-08,2303,聯電,3.17,71690
2026-06-08,2327,國巨*,5.03,18313
2026-06-08,3711,日月光投控,3.54,17948
2026-06-08,3037,欣興,4.15,12466
2026-06-08,2330,台積電,10.03,11960
2026-06-08,8150,南茂,0.37,11635
2026-06-08,8046,南電,3.29,10828
2026-06-08,2368,金像電,3.95,7949
2026-06-08,2317,鴻海,0.72,7307
2026-06-08,2308,台達電,5.41,6572
2026-06-08,2345,智邦,5.6,6334
2026-06-08,6147,頎邦,0.51,5775
2026-06-08,2382,廣達,0.75,5441
2026-06-08,3017,奇鋐,4.87,5191
2026-06-08,2002,中鋼,0.04,5163
2026-06-08,3665,貿聯-KY,3.6,4703
2026-06-08,2383,台光電,7.82,4486
2026-06-08,2454,聯發科,6.55,4405
2026-06-08,6274,台燿,2.47,4400
2026-06-08,6191,精成科,0.14,3988
2026-06-08,6278,台表科,0.27,3734
2026-06-08,5439,高技,0.46,3528
2026-06-08,6669,緯穎,4.8,2492
2026-06-08,3653,健策,3.16,2267
2026-06-08,6223,旺矽,4.37,2169
2026-06-08,8210,勤誠,1.09,2167
2026-06-08,6805,富世達,1.22,1761
2026-06-08,3376,新日興,0.15,1741
2026-06-08,4966,譜瑞-KY,0.4,1642
2026-06-08,6187,萬潤,0.53,1334
2026-06-08,2404,漢唐,0.49,1200
2026-06-08,8996,高力,0.46,1034
2026-06-08,8358,金居,0.21,980
2026-06-08,6510,精測,1.21,930
2026-06-08,3533,嘉澤,0.71,852
2026-06-08,6271,同欣電,0.05,686
2026-06-08,1590,亞德客-KY,0.25,530
2026-06-08,1319,東陽,0.02,511
2026-06-08,6515,穎崴,1.35,442
2026-06-08,5274,信驊,2.7,422
2026-06-08,2313,華通,0.03,329
2026-06-08,3443,創意,0.26,167
2026-06-08,1815,富喬,0.0,107
2026-06-08,2439,美律,0.0,18
2026-06-08,2481,強茂,0.0,5
2026-06-08,5347,世界,0.0,1
2026-06-08,3661,世芯-KY,0.0,1
2026-06-08,3264,欣銓,0.0,1
2026-06-08,3008,大立光,0.0,1
2026-06-09,2303,聯電,3.28,73690
2026-06-09,2327,國巨*,5.29,18313
2026-06-09,3711,日月光投控,3.57,17948
2026-06-09,3037,欣興,4.22,12466
2026-06-09,2330,台積電,9.63,11960
2026-06-09,8150,南茂,0.39,11635
2026-06-09,8046,南電,3.46,10828
2026-06-09,2368,金像電,4.34,8315
2026-06-09,2317,鴻海,0.71,7307
2026-06-09,2308,台達電,5.55,6572
2026-06-09,2345,智邦,5.48,6334
2026-06-09,6147,頎邦,0.51,5775
2026-06-09,3017,奇鋐,4.62,5191
2026-06-09,2002,中鋼,0.03,5163
2026-06-09,3665,貿聯-KY,3.54,4703
2026-06-09,2454,聯發科,7.27,4649
2026-06-09,6274,台燿,2.62,4643
2026-06-09,2383,台光電,7.94,4486
2026-06-09,6191,精成科,0.14,3988
2026-06-09,6278,台表科,0.26,3734
2026-06-09,5439,高技,0.45,3528
2026-06-09,6669,緯穎,4.62,2492
2026-06-09,3653,健策,3.12,2267
2026-06-09,8210,勤誠,1.2,2267
2026-06-09,6223,旺矽,4.46,2169
2026-06-09,6805,富世達,1.2,1761
2026-06-09,3376,新日興,0.14,1741
2026-06-09,4966,譜瑞-KY,0.4,1642
2026-06-09,6187,萬潤,0.53,1334
2026-06-09,2404,漢唐,0.5,1200
2026-06-09,8996,高力,0.48,1034
2026-06-09,8358,金居,0.21,980
2026-06-09,6510,精測,1.1,930
2026-06-09,3533,嘉澤,0.7,852
2026-06-09,6271,同欣電,0.06,686
2026-06-09,1590,亞德客-KY,0.24,530
2026-06-09,1319,東陽,0.02,511
2026-06-09,6515,穎崴,1.33,442
2026-06-09,5274,信驊,2.63,422
2026-06-09,2382,廣達,0.06,422
2026-06-09,2313,華通,0.03,329
2026-06-09,3443,創意,0.25,167
2026-06-09,1815,富喬,0.0,107
2026-06-09,2439,美律,0.0,18
2026-06-09,2481,強茂,0.0,5
2026-06-09,3661,世芯-KY,0.0,1
2026-06-09,3264,欣銓,0.0,1
2026-06-09,3008,大立光,0.0,1
2026-06-09,5347,世界,0.0,1
2026-06-10,2303,聯電,3.2,73690
2026-06-10,2327,國巨*,5.86,19513
2026-06-10,3711,日月光投控,3.55,17948
2026-06-10,3037,欣興,4.04,12466
2026-06-10,2330,台積電,9.9,11960
2026-06-10,8150,南茂,0.38,11635
2026-06-10,8046,南電,3.37,10828
2026-06-10,2368,金像電,4.33,8315
2026-06-10,2317,鴻海,0.71,7307
2026-06-10,2308,台達電,5.31,6572
2026-06-10,2345,智邦,5.5,6334
2026-06-10,6147,頎邦,0.48,5775
2026-06-10,3017,奇鋐,4.5,5191
2026-06-10,2002,中鋼,0.04,5163
2026-06-10,6274,台燿,2.62,4763
2026-06-10,3665,貿聯-KY,3.72,4703
2026-06-10,2454,聯發科,7.09,4649
2026-06-10,2383,台光電,8.13,4486
2026-06-10,6191,精成科,0.14,3988
2026-06-10,6278,台表科,0.26,3734
2026-06-10,5439,高技,0.46,3528
2026-06-10,6669,緯穎,4.63,2492
2026-06-10,3653,健策,3.16,2267
2026-06-10,8210,勤誠,1.2,2267
2026-06-10,6223,旺矽,4.59,2169
2026-06-10,6805,富世達,1.13,1761
2026-06-10,3376,新日興,0.14,1741
2026-06-10,4966,譜瑞-KY,0.4,1642
2026-06-10,6187,萬潤,0.52,1334
2026-06-10,2404,漢唐,0.51,1200
2026-06-10,8996,高力,0.46,1034
2026-06-10,8358,金居,0.2,980
2026-06-10,6510,精測,1.09,930
2026-06-10,3533,嘉澤,0.68,852
2026-06-10,6271,同欣電,0.06,686
2026-06-10,1590,亞德客-KY,0.25,530
2026-06-10,1319,東陽,0.02,511
2026-06-10,6515,穎崴,1.32,442
2026-06-10,5274,信驊,2.61,422
2026-06-10,2313,華通,0.03,329
2026-06-10,3443,創意,0.25,167
2026-06-10,1815,富喬,0.0,107
2026-06-10,2439,美律,0.0,18
2026-06-10,2481,強茂,0.0,5
2026-06-10,2382,廣達,0.0,1
2026-06-10,5347,世界,0.0,1
2026-06-10,3661,世芯-KY,0.0,1
2026-06-10,3264,欣銓,0.0,1
2026-06-10,3008,大立光,0.0,1
2026-06-11,2303,聯電,3.33,73690
2026-06-11,2327,國巨*,6.44,21168
2026-06-11,3711,日月光投控,3.53,17948
2026-06-11,3037,欣興,3.85,12466
2026-06-11,2330,台積電,9.73,11960
2026-06-11,8150,南茂,0.41,11635
2026-06-11,8046,南電,3.16,10828
2026-06-11,2368,金像電,4.04,8315
2026-06-11,2317,鴻海,0.68,7307
2026-06-11,2308,台達電,5.13,6572
2026-06-11,2345,智邦,5.21,6334
2026-06-11,6147,頎邦,0.46,5775
2026-06-11,3017,奇鋐,4.38,5191
2026-06-11,2002,中鋼,0.03,5163
2026-06-11,3665,貿聯-KY,3.74,4783
2026-06-11,6274,台燿,2.54,4763
2026-06-11,2454,聯發科,6.87,4649
2026-06-11,2383,台光電,8.26,4486
2026-06-11,6191,精成科,0.13,3988
2026-06-11,6278,台表科,0.26,3734
2026-06-11,5439,高技,0.44,3528
2026-06-11,6669,緯穎,4.41,2492
2026-06-11,3653,健策,2.97,2267
2026-06-11,8210,勤誠,1.18,2267
2026-06-11,6223,旺矽,4.78,2169
2026-06-11,6805,富世達,1.11,1761
2026-06-11,3376,新日興,0.13,1741
2026-06-11,4966,譜瑞-KY,0.39,1642
2026-06-11,6187,萬潤,0.5,1334
2026-06-11,2404,漢唐,0.52,1200
2026-06-11,8996,高力,0.43,1034
2026-06-11,8358,金居,0.19,980
2026-06-11,6510,精測,1.14,930
2026-06-11,3533,嘉澤,0.66,852
2026-06-11,6271,同欣電,0.05,686
2026-06-11,1590,亞德客-KY,0.24,530
2026-06-11,6515,穎崴,1.39,442
2026-06-11,5274,信驊,2.69,422
2026-06-11,2313,華通,0.03,329
2026-06-11,1319,東陽,0.01,278
2026-06-11,3443,創意,0.25,167
2026-06-11,1815,富喬,0.0,107
2026-06-11,2439,美律,0.0,18
2026-06-11,2481,強茂,0.0,5
2026-06-11,2382,廣達,0.0,1
2026-06-11,5347,世界,0.0,1
2026-06-11,3661,世芯-KY,0.0,1
2026-06-11,3264,欣銓,0.0,1
2026-06-11,3008,大立光,0.0,1
2026-06-12,2303,聯電,3.57,75890
2026-06-12,2327,國巨*,6.39,21168
2026-06-12,3711,日月光投控,3.74,17948
2026-06-12,3037,欣興,3.97,12466
2026-06-12,2330,台積電,9.75,11960
2026-06-12,8150,南茂,0.4,11635
2026-06-12,8046,南電,3.13,10828
2026-06-12,2368,金像電,3.87,8315
2026-06-12,2317,鴻海,0.67,7307
2026-06-12,2308,台達電,5.14,6572
2026-06-12,2345,智邦,5.22,6334
2026-06-12,6147,頎邦,0.46,5775
2026-06-12,3017,奇鋐,4.4,5191
2026-06-12,2002,中鋼,0.03,5163
2026-06-12,3665,貿聯-KY,3.94,4833
2026-06-12,6274,台燿,2.4,4763
2026-06-12,2454,聯發科,6.86,4649
2026-06-12,2383,台光電,7.64,4486
2026-06-12,6278,台表科,0.32,4334
2026-06-12,6191,精成科,0.13,3988
2026-06-12,5439,高技,0.41,3528
2026-06-12,6669,緯穎,4.26,2492
2026-06-12,6223,旺矽,5.21,2279
2026-06-12,3653,健策,2.95,2267
2026-06-12,8210,勤誠,1.18,2267
2026-06-12,6805,富世達,1.17,1811
2026-06-12,3376,新日興,0.12,1741
2026-06-12,4966,譜瑞-KY,0.39,1642
2026-06-12,4958,臻鼎-KY,0.28,1428
2026-06-12,6187,萬潤,0.51,1334
2026-06-12,2404,漢唐,0.55,1200
2026-06-12,6271,同欣電,0.09,1066
2026-06-12,8996,高力,0.42,1034
2026-06-12,8358,金居,0.2,980
2026-06-12,6510,精測,1.18,930
2026-06-12,3533,嘉澤,0.67,852
2026-06-12,1590,亞德客-KY,0.24,530
2026-06-12,6515,穎崴,1.5,442
2026-06-12,5274,信驊,2.75,422
2026-06-12,2313,華通,0.03,329
2026-06-12,1319,東陽,0.01,278
2026-06-12,3443,創意,0.4,258
2026-06-12,1815,富喬,0.0,107
2026-06-12,2439,美律,0.0,18
2026-06-12,2481,強茂,0.0,5
2026-06-12,2382,廣達,0.0,1
2026-06-12,3661,世芯-KY,0.0,1
2026-06-12,3264,欣銓,0.0,1
2026-06-12,3008,大立光,0.0,1
2026-06-12,5347,世界,0.0,1
2026-06-15,2303,聯電,3.73,77390
2026-06-15,2327,國巨*,6.77,21168
2026-06-15,3711,日月光投控,3.61,17948
2026-06-15,3037,欣興,4.07,12466
2026-06-15,2330,台積電,9.67,11960
2026-06-15,8150,南茂,0.38,11635
2026-06-15,8046,南電,3.17,10828
2026-06-15,2368,金像電,3.74,8315
2026-06-15,2317,鴻海,0.67,7307
2026-06-15,2308,台達電,4.94,6572
2026-06-15,2345,智邦,5.24,6334
2026-06-15,6147,頎邦,0.47,5875
2026-06-15,3017,奇鋐,4.26,5191
2026-06-15,2002,中鋼,0.03,5163
2026-06-15,2454,聯發科,7.4,4861
2026-06-15,3665,貿聯-KY,3.73,4833
2026-06-15,6274,台燿,2.55,4763
2026-06-15,2383,台光電,7.68,4486
2026-06-15,6278,台表科,0.32,4334
2026-06-15,6191,精成科,0.14,3988
2026-06-15,5439,高技,0.4,3528
2026-06-15,6669,緯穎,4.16,2492
2026-06-15,6223,旺矽,4.99,2279
2026-06-15,3653,健策,2.96,2267
2026-06-15,8210,勤誠,1.1,2267
2026-06-15,6805,富世達,1.07,1811
2026-06-15,3376,新日興,0.12,1741
2026-06-15,4966,譜瑞-KY,0.38,1642
2026-06-15,4958,臻鼎-KY,0.29,1428
2026-06-15,6187,萬潤,0.51,1334
2026-06-15,2404,漢唐,0.56,1200
2026-06-15,6271,同欣電,0.09,1066
2026-06-15,8996,高力,0.44,1034
2026-06-15,8358,金居,0.21,980
2026-06-15,6510,精測,1.14,930
2026-06-15,3533,嘉澤,0.67,852
2026-06-15,1590,亞德客-KY,0.24,530
2026-06-15,6515,穎崴,1.49,442
2026-06-15,5274,信驊,2.56,422
2026-06-15,6488,環球晶,0.11,350
2026-06-15,2313,華通,0.03,329
2026-06-15,3443,創意,0.42,258
2026-06-15,1815,富喬,0.0,107
2026-06-15,2439,美律,0.0,18
2026-06-15,2481,強茂,0.0,5
2026-06-15,3008,大立光,0.0,1
2026-06-15,2382,廣達,0.0,1
2026-06-15,3264,欣銓,0.0,1
2026-06-15,3661,世芯-KY,0.0,1
2026-06-15,5347,世界,0.0,1
2026-06-16,2303,聯電,3.75,77390
2026-06-16,2327,國巨*,7.45,22792
2026-06-16,3711,日月光投控,3.65,17948
2026-06-16,3037,欣興,4.21,12466
2026-06-16,2330,台積電,9.87,11960
2026-06-16,8150,南茂,0.38,11635
2026-06-16,8046,南電,3.36,10828
2026-06-16,2368,金像電,3.85,8315
2026-06-16,2317,鴻海,0.68,7307
2026-06-16,2308,台達電,5.04,6572
2026-06-16,2345,智邦,5.49,6334
2026-06-16,6147,頎邦,0.46,5875
2026-06-16,3017,奇鋐,4.23,5191
2026-06-16,2002,中鋼,0.03,5163
2026-06-16,2454,聯發科,7.62,4861
2026-06-16,3665,貿聯-KY,3.52,4833
2026-06-16,6274,台燿,2.64,4763
2026-06-16,2383,台光電,7.9,4486
2026-06-16,6278,台表科,0.31,4334
2026-06-16,6191,精成科,0.14,3988
2026-06-16,5439,高技,0.39,3528
2026-06-16,6669,緯穎,4.18,2492
2026-06-16,6223,旺矽,5.05,2279
